country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
Canada,2022-04-14,6,21,-40,-25,6,-16.607142857142858
Canada,2022-04-15,-25,-18,-56,-70,18,-19.821428571428573
Canada,2022-04-16,-2,17,-35,-11,3,-20.285714285714285
Canada,2022-04-17,-30,-38,-37,-20,2,-21.964285714285715
Canada,2022-04-18,-8,2,-52,-50,12,-23.535714285714285
Canada,2022-04-19,-15,-1,-46,-25,9,-24.107142857142858
Switzerland,2022-04-01,-16,3,-19,-9,5,-7.178571428571429
Switzerland,2022-04-02,-13,4,-22,-1,4,-8.285714285714286
Switzerland,2022-04-03,-14,-5,-18,-1,4,-9.892857142857142
Switzerland,2022-04-04,-11,6,-13,-9,3,-9.964285714285714
Switzerland,2022-04-05,-9,8,-11,-9,3,-9.928571428571429
Switzerland,2022-04-06,-10,7,-10,-9,2,-9.571428571428571
Switzerland,2022-04-07,-14,6,-15,-10,4,-9.571428571428571
Switzerland,2022-04-08,-11,9,-14,-10,4,-9.214285714285714
Switzerland,2022-04-09,-7,9,-14,1,2,-8.571428571428571
Switzerland,2022-04-10,1,12,1,2,0,-7.107142857142857
Switzerland,2022-04-11,-6,9,-9,-13,3,-6.928571428571429
Switzerland,2022-04-12,-4,13,-6,-13,2,-6.678571428571429
Switzerland,2022-04-13,-6,16,-8,-14,1,-6.607142857142857
Switzerland,2022-04-14,0,34,-6,-20,0,-6
Switzerland,2022-04-15,-49,-64,-31,-78,17,-10.857142857142858
Switzerland,2022-04-16,-15,14,-17,-11,1,-11.642857142857142
Switzerland,2022-04-17,-16,-4,-7,-8,-3,-12.785714285714286
Switzerland,2022-04-18,-43,-66,-24,-82,13,-17.464285714285715
Switzerland,2022-04-19,-10,15,-12,-24,3,-18.321428571428573
Côte d'Ivoire,2022-04-01,71,134,75,60,13,44.75
Côte d'Ivoire,2022-04-02,60,114,52,53,16,44.964285714285715
Côte d'Ivoire,2022-04-03,63,128,58,65,17,44.67857142857143
Côte d'Ivoire,2022-04-04,63,120,73,54,15,44.67857142857143
Côte d'Ivoire,2022-04-05,69,123,69,55,14,44.67857142857143
Côte d'Ivoire,2022-04-06,63,113,74,55,16,44.142857142857146
Côte d'Ivoire,2022-04-07,74,127,76,55,15,43.964285714285715
Côte d'Ivoire,2022-04-08,66,128,74,53,15,43.42857142857143
Côte d'Ivoire,2022-04-09,62,117,60,50,15,43.714285714285715
Côte d'Ivoire,2022-04-10,68,133,63,65,17,44.07142857142857
Côte d'Ivoire,2022-04-11,68,125,76,45,16,44
Côte d'Ivoire,2022-04-12,69,128,72,44,17,43.607142857142854
Côte d'Ivoire,2022-04-13,70,123,76,46,16,43.607142857142854
Côte d'Ivoire,2022-04-14,72,126,78,43,16,43.142857142857146
Côte d'Ivoire,2022-04-15,59,129,65,34,20,41.714285714285715
Côte d'Ivoire,2022-04-16,46,102,41,37,20,39.82142857142857
Côte d'Ivoire,2022-04-17,61,116,44,48,17,38.285714285714285
Côte d'Ivoire,2022-04-18,44,89,38,-39,31,32.535714285714285
Côte d'Ivoire,2022-04-19,63,114,62,40,17,31.821428571428573
Chile,2022-04-01,2,27,13,45,5,7.607142857142857
Chile,2022-04-02,2,26,6,21,7,8.107142857142858
Chile,2022-04-03,-3,24,7,21,8,8.785714285714286
Chile,2022-04-04,-5,21,14,45,5,9.25
Chile,2022-04-05,-4,23,16,45,4,10.428571428571429
Chile,2022-04-06,-5,22,16,45,5,10.642857142857142
Chile,2022-04-07,-5,19,17,46,5,10.714285714285714
Chile,2022-04-08,1,23,15,47,6,10.785714285714286
Chile,2022-04-09,1,22,8,23,8,10.857142857142858
Chile,2022-04-10,-6,17,7,21,9,10.714285714285714
Chile,2022-04-11,-5,20,16,49,5,10.928571428571429
Chile,2022-04-12,-4,21,17,48,5,11.035714285714286
Chile,2022-04-13,-3,24,19,49,5,11.357142857142858
Chile,2022-04-14,10,45,24,40,2,12.035714285714286
Chile,2022-04-15,-42,2,-38,-63,25,4
Chile,2022-04-16,-18,7,-19,-18,12,0.75
Chile,2022-04-17,-17,5,1,16,7,0.03571428571428571
Chile,2022-04-18,-7,16,14,48,5,-0.14285714285714285
Chile,2022-04-19,-7,16,15,50,5,-0.25
Cameroon,2022-04-01,46,80,78,40,18,36.035714285714285
Cameroon,2022-04-02,42,76,80,38,18,36.285714285714285
Cameroon,2022-04-03,43,79,90,41,20,36.107142857142854
Cameroon,2022-04-04,43,76,84,34,19,35.82142857142857
Cameroon,2022-04-05,43,80,85,39,17,35.964285714285715
Cameroon,2022-04-06,44,79,75,38,17,36.142857142857146
Cameroon,2022-04-07,47,82,84,35,18,36.5
Cameroon,2022-04-08,46,78,83,37,17,36.607142857142854
Cameroon,2022-04-09,42,79,80,33,17,36.464285714285715
Cameroon,2022-04-10,45,77,93,40,17,36.714285714285715
Cameroon,2022-04-11,45,76,87,30,17,36.82142857142857
Cameroon,2022-04-12,43,80,90,33,17,36.785714285714285
Cameroon,2022-04-13,38,74,78,32,18,36.42857142857143
Cameroon,2022-04-14,46,82,87,29,17,36.32142857142857
Cameroon,2022-04-15,36,71,77,-11,26,33.714285714285715
Cameroon,2022-04-16,39,75,77,28,21,33.17857142857143
Cameroon,2022-04-17,42,75,90,32,20,32.57142857142857
Cameroon,2022-04-18,42,72,86,26,19,32.214285714285715
Cameroon,2022-04-19,41,74,82,29,20,31.607142857142858
Colombia,2022-04-01,16,51,26,44,2,16.678571428571427
Colombia,2022-04-02,21,52,29,41,1,17.285714285714285
Colombia,2022-04-03,14,42,29,35,3,17.964285714285715
Colombia,2022-04-04,10,45,30,37,3,18.392857142857142
Colombia,2022-04-05,10,46,31,39,3,18.964285714285715
Colombia,2022-04-06,9,40,24,34,3,19
Colombia,2022-04-07,9,39,26,34,3,18.928571428571427
Colombia,2022-04-08,14,44,32,40,3,18.892857142857142
Colombia,2022-04-09,18,46,36,40,1,19
Colombia,2022-04-10,16,37,36,40,2,19.535714285714285
Colombia,2022-04-11,15,46,18,9,5,18.214285714285715
Colombia,2022-04-12,17,49,19,8,5,16.857142857142858
Colombia,2022-04-13,27,59,21,-3,2,16.107142857142858
Colombia,2022-04-14,0,35,-21,-59,13,10.428571428571429
Colombia,2022-04-15,-24,2,-42,-66,20,2.0357142857142856
Colombia,2022-04-16,-2,25,-3,-11,6,-2.0714285714285716
Colombia,2022-04-17,1,25,30,27,2,-3.2857142857142856
Colombia,2022-04-18,4,35,31,31,4,-2.392857142857143
Colombia,2022-04-19,6,40,35,37,4,-1.1428571428571428
Costa Rica,2022-04-01,-2,19,-15,24,5,-2
Costa Rica,2022-04-02,1,22,-15,17,6,-1.7142857142857142
Costa Rica,2022-04-03,2,32,-9,21,4,-0.7857142857142857
Costa Rica,2022-04-04,-8,13,-15,14,7,-1.1071428571428572
Costa Rica,2022-04-05,-8,14,-14,16,6,-1.1428571428571428
Costa Rica,2022-04-06,-9,11,-16,15,6,-1.4642857142857142
Costa Rica,2022-04-07,-4,14,-15,17,7,-1.5714285714285714
Costa Rica,2022-04-08,-1,18,-10,19,5,-1.5357142857142858
Costa Rica,2022-04-09,-5,14,-11,14,6,-1.7142857142857142
Costa Rica,2022-04-10,-5,21,-10,20,5,-2.0714285714285716
Costa Rica,2022-04-11,-1,21,-27,-39,12,-4.321428571428571
Costa Rica,2022-04-12,0,25,-18,-24,9,-5.714285714285714
Costa Rica,2022-04-13,6,41,-13,-32,8,-6.821428571428571
Costa Rica,2022-04-14,-26,15,-44,-69,16,-12.035714285714286
Costa Rica,2022-04-15,-39,-8,-60,-71,21,-18.964285714285715
Costa Rica,2022-04-16,-19,2,-27,-26,9,-21.571428571428573
Costa Rica,2022-04-17,-16,8,-11,9,7,-22.464285714285715
Costa Rica,2022-04-18,-3,20,-10,17,5,-19.678571428571427
Costa Rica,2022-04-19,-6,16,-13,18,5,-18.071428571428573
Cape Verde,2022-04-01,13,26,8,-6,18,-1.3928571428571428
Cape Verde,2022-04-02,13,21,3,-14,17,-1.75
Cape Verde,2022-04-03,4,17,-9,-16,18,-2.2857142857142856
Cape Verde,2022-04-04,13,32,19,8,17,-2.1785714285714284
Cape Verde,2022-04-05,10,26,16,4,17,-1.6071428571428572
Cape Verde,2022-04-06,12,30,3,4,17,-1
Cape Verde,2022-04-07,14,29,6,3,17,-0.4642857142857143
Cape Verde,2022-04-08,17,32,10,5,16,0.21428571428571427
Cape Verde,2022-04-09,19,24,3,-9,17,0.6071428571428571
Cape Verde,2022-04-10,6,18,-9,-14,19,0.7142857142857143
Cape Verde,2022-04-11,14,35,24,7,17,0.8928571428571429
Cape Verde,2022-04-12,11,27,16,2,17,0.8571428571428571
Cape Verde,2022-04-13,16,29,8,4,17,1.1785714285714286
Cape Verde,2022-04-14,23,36,19,-9,18,1.5
Cape Verde,2022-04-15,-16,-16,-13,-63,35,-3.607142857142857
Cape Verde,2022-04-16,16,24,-1,-22,19,-4.392857142857143
Cape Verde,2022-04-17,-5,10,-17,-19,16,-5.142857142857143
Cape Verde,2022-04-18,10,27,29,7,17,-5.107142857142857
Cape Verde,2022-04-19,8,22,10,3,18,-5.428571428571429
Czechia,2022-04-01,-16,17,-6,-4,4,-2.1785714285714284
Czechia,2022-04-02,-13,16,-5,1,3,-3.5
Czechia,2022-04-03,-9,16,-3,1,3,-4.821428571428571
Czechia,2022-04-04,-14,17,-2,-4,3,-5.285714285714286
Czechia,2022-04-05,-13,19,-4,-5,4,-5.714285714285714
Czechia,2022-04-06,-9,21,2,-3,3,-5.428571428571429
Czechia,2022-04-07,-10,20,0,-3,3,-5.071428571428571
Czechia,2022-04-08,-11,23,1,-4,3,-4.607142857142857
Czechia,2022-04-09,-5,24,6,5,2,-3.75
Czechia,2022-04-10,-2,23,5,4,2,-3.0714285714285716
Czechia,2022-04-11,-5,25,7,-3,2,-2.357142857142857
Czechia,2022-04-12,5,32,12,-5,1,-1.0357142857142858
Czechia,2022-04-13,6,35,15,-5,0,0
Czechia,2022-04-14,17,47,12,-21,-1,0.8928571428571429
Czechia,2022-04-15,-25,1,-23,-75,18,-3.5357142857142856
Czechia,2022-04-16,-8,28,4,-11,1,-4.25
Czechia,2022-04-17,10,41,12,-12,-2,-4
Czechia,2022-04-18,-53,-75,-31,-83,18,-10.5
Czechia,2022-04-19,-5,34,5,-4,2,-11.107142857142858
Germany,2022-04-01,-17,12,-21,-13,6,-9.571428571428571
Germany,2022-04-02,-19,6,-17,1,4,-10.214285714285714
Germany,2022-04-03,-10,59,-8,5,2,-11.214285714285714
Germany,2022-04-04,-17,12,-21,-14,5,-11.535714285714286
Germany,2022-04-05,-17,13,-20,-13,6,-11.714285714285714
Germany,2022-04-06,-11,13,-18,-13,5,-11.607142857142858
Germany,2022-04-07,-18,11,-20,-13,6,-11.714285714285714
Germany,2022-04-08,-13,15,-17,-13,6,-11.428571428571429
Germany,2022-04-09,-13,9,-9,4,2,-10.75
Germany,2022-04-10,-7,51,-4,6,2,-10.464285714285714
Germany,2022-04-11,0,21,-16,-21,4,-9.892857142857142
Germany,2022-04-12,1,21,-14,-21,5,-9.285714285714286
Germany,2022-04-13,4,29,-13,-22,4,-8.857142857142858
Germany,2022-04-14,5,46,-12,-27,3,-8.142857142857142
Germany,2022-04-15,-55,-87,-42,-83,20,-13.535714285714286
Germany,2022-04-16,-10,23,-6,-4,1,-13.571428571428571
Germany,2022-04-17,-5,32,3,-1,-3,-13.321428571428571
Germany,2022-04-18,-37,-84,-32,-84,15,-17.857142857142858
Germany,2022-04-19,-2,25,-15,-27,5,-18.214285714285715
Denmark,2022-04-01,4,0,-16,-10,1,-6.25
Denmark,2022-04-02,3,2,-8,-1,-1,-5.892857142857143
Denmark,2022-04-03,15,4,-10,-3,0,-5.535714285714286
Denmark,2022-04-04,-6,-4,-22,-13,3,-5.607142857142857
Denmark,2022-04-05,4,3,-15,-11,1,-5.392857142857143
Denmark,2022-04-06,-3,-3,-21,-12,3,-5.285714285714286
Denmark,2022-04-07,1,-1,-18,-10,2,-5.75
Denmark,2022-04-08,2,1,-14,-11,2,-5.821428571428571
Denmark,2022-04-09,3,2,-5,-2,0,-5.785714285714286
Denmark,2022-04-10,15,0,-9,-4,0,-5.785714285714286
Denmark,2022-04-11,21,8,-22,-38,5,-5.785714285714286
Denmark,2022-04-12,25,15,-19,-39,5,-6.321428571428571
Denmark,2022-04-13,31,28,-17,-44,3,-6.107142857142857
Denmark,2022-04-14,-33,-28,-33,-82,13,-10.821428571428571
Denmark,2022-04-15,-42,-35,-40,-82,15,-16.321428571428573
Denmark,2022-04-16,6,12,-3,-7,-3,-16.214285714285715
Denmark,2022-04-17,-22,-24,-2,-16,-4,-17.571428571428573
Denmark,2022-04-18,-30,-21,-33,-83,14,-21.714285714285715
Denmark,2022-04-19,13,13,-11,-11,0,-20.678571428571427
Dominican Republic,2022-04-01,4,35,13,4,5,1.5714285714285714
Dominican Republic,2022-04-02,5,33,7,2,5,1.6428571428571428
Dominican Republic,2022-04-03,-1,29,12,-1,5,1.5
Dominican Republic,2022-04-04,2,32,11,5,5,2.142857142857143
Dominican Republic,2022-04-05,2,31,15,4,5,2.5357142857142856
Dominican Republic,2022-04-06,1,28,11,1,6,2.9285714285714284
Dominican Republic,2022-04-07,4,29,12,2,6,2.7857142857142856
Dominican Republic,2022-04-08,4,30,13,0,6,2.607142857142857
Dominican Republic,2022-04-09,2,29,10,3,6,2.607142857142857
Dominican Republic,2022-04-10,0,29,16,2,5,2.892857142857143
Dominican Republic,2022-04-11,5,33,12,-8,7,2.5
Dominican Republic,2022-04-12,3,31,15,-10,7,1.9642857142857142
Dominican Republic,2022-04-13,7,41,12,-15,7,1.6071428571428572
Dominican Republic,2022-04-14,6,50,6,-43,11,-0.32142857142857145
Dominican Republic,2022-04-15,-42,-20,-39,-76,23,-7.142857142857143
Dominican Republic,2022-04-16,-21,5,-19,-46,10,-10.892857142857142
Dominican Republic,2022-04-17,-25,1,6,-18,6,-12.892857142857142
Dominican Republic,2022-04-18,-4,27,6,-7,9,-13.464285714285714
Dominican Republic,2022-04-19,-5,24,13,-1,8,-13.535714285714286
Ecuador,2022-04-01,27,57,19,13,8,14
Ecuador,2022-04-02,32,57,29,33,4,14.714285714285714
Ecuador,2022-04-03,34,53,36,40,2,15.464285714285714
Ecuador,2022-04-04,29,56,25,9,7,15.821428571428571
Ecuador,2022-04-05,29,56,25,9,7,16.285714285714285
Ecuador,2022-04-06,28,54,25,9,7,16.607142857142858
Ecuador,2022-04-07,30,53,25,10,7,16.928571428571427
Ecuador,2022-04-08,30,57,24,13,7,17.25
Ecuador,2022-04-09,33,54,30,34,4,17.357142857142858
Ecuador,2022-04-10,38,54,40,43,2,17.75
Ecuador,2022-04-11,32,56,29,7,7,17.928571428571427
Ecuador,2022-04-12,30,56,29,10,7,18.142857142857142
Ecuador,2022-04-13,33,58,30,10,6,18.571428571428573
Ecuador,2022-04-14,44,69,37,7,4,19.5
Ecuador,2022-04-15,9,43,-8,-56,18,14.75
Ecuador,2022-04-16,24,45,9,11,6,12.785714285714286
Ecuador,2022-04-17,32,43,35,38,1,12.25
Ecuador,2022-04-18,29,53,27,10,7,12.178571428571429
Ecuador,2022-04-19,28,54,26,10,7,12
Estonia,2022-04-01,-11,9,-22,-10,4,-11.214285714285714
Estonia,2022-04-02,-10,10,-16,0,1,-10.642857142857142
Estonia,2022-04-03,-4,13,-11,-3,1,-10.142857142857142
Estonia,2022-04-04,-12,3,-23,-10,5,-10.071428571428571
Estonia,2022-04-05,-10,4,-24,-10,5,-10.035714285714286
Estonia,2022-04-06,-6,10,-15,-11,4,-9.75
Estonia,2022-04-07,-8,8,-20,-11,5,-9.714285714285714
Estonia,2022-04-08,-4,12,-19,-11,3,-9.357142857142858
Estonia,2022-04-09,0,14,-9,2,1,-8.678571428571429
Estonia,2022-04-10,1,16,-8,0,1,-8.285714285714286
Estonia,2022-04-11,1,13,-11,-9,3,-7.285714285714286
Estonia,2022-04-12,2,12,-9,-9,2,-6.178571428571429
Estonia,2022-04-13,3,16,-6,-9,2,-5.392857142857143
Estonia,2022-04-14,10,26,-8,-12,0,-4.178571428571429
Estonia,2022-04-15,-15,8,-29,-74,17,-7.678571428571429
Estonia,2022-04-16,-4,13,-9,-9,0,-8.178571428571429
Estonia,2022-04-17,1,19,1,-6,-3,-7.928571428571429
Estonia,2022-04-18,3,15,-9,-11,3,-7.857142857142857
Estonia,2022-04-19,2,12,-10,-9,2,-7.892857142857143
Egypt,2022-04-01,30,166,82,40,4,29.785714285714285
Egypt,2022-04-02,-10,94,13,3,9,25.821428571428573
Egypt,2022-04-03,-5,98,29,24,7,23.464285714285715
Egypt,2022-04-04,0,98,32,34,7,21.321428571428573
Egypt,2022-04-05,2,97,33,30,7,19.428571428571427
Egypt,2022-04-06,1,97,29,29,8,17.035714285714285
Egypt,2022-04-07,0,95,29,29,7,14.464285714285714
Egypt,2022-04-08,15,124,54,30,6,12.5
Egypt,2022-04-09,6,107,40,28,6,15.035714285714286
Egypt,2022-04-10,4,106,46,31,6,16.25
Egypt,2022-04-11,8,104,44,36,7,17.035714285714285
Egypt,2022-04-12,8,102,44,32,7,17.714285714285715
Egypt,2022-04-13,6,102,38,30,7,18.285714285714285
Egypt,2022-04-14,5,99,38,31,7,18.857142857142858
Egypt,2022-04-15,18,123,58,30,6,19.107142857142858
Egypt,2022-04-16,9,105,40,28,6,19.214285714285715
Egypt,2022-04-17,2,99,37,25,7,18.571428571428573
Egypt,2022-04-18,9,102,42,36,7,18.535714285714285
Egypt,2022-04-19,10,104,45,32,6,18.678571428571427
Spain,2022-04-01,-18,8,-12,-9,1,-11.107142857142858
Spain,2022-04-02,-20,-2,-10,-8,0,-10.678571428571429
Spain,2022-04-03,-22,9,-14,-8,1,-10.714285714285714
Spain,2022-04-04,-20,5,-12,-10,2,-10.75
Spain,2022-04-05,-21,4,-11,-10,3,-10.75
Spain,2022-04-06,-15,10,-10,-9,2,-10.357142857142858
Spain,2022-04-07,-12,10,-7,-10,1,-9.928571428571429
Spain,2022-04-08,-15,8,-8,-12,0,-9.75
Spain,2022-04-09,-17,2,-5,-6,-2,-9.321428571428571
Spain,2022-04-10,-11,22,-3,-2,-2,-8.214285714285714
Spain,2022-04-11,-6,12,-10,-25,2,-8.178571428571429
Spain,2022-04-12,-9,13,-14,-26,3,-8.428571428571429
Spain,2022-04-13,-2,26,-11,-29,0,-8.642857142857142
Spain,2022-04-14,-6,0,-22,-66,4,-11.071428571428571
Spain,2022-04-15,-29,-49,-33,-76,11,-15.142857142857142
Spain,2022-04-16,-22,2,-13,-19,-3,-16.035714285714285
Spain,2022-04-17,-14,23,-6,-7,-7,-16.25
Spain,2022-04-18,-18,-10,-18,-44,3,-17.678571428571427
Spain,2022-04-19,-18,15,-8,-16,2,-17.392857142857142
Finland,2022-04-01,-9,1,-29,-26,7,-17.535714285714285
Finland,2022-04-02,-9,-3,-20,-1,2,-16.964285714285715
Finland,2022-04-03,-13,0,-24,-3,3,-16.714285714285715
Finland,2022-04-04,-17,-3,-33,-27,7,-16.535714285714285
Finland,2022-04-05,-24,-10,-32,-27,9,-16.857142857142858
Finland,2022-04-06,-14,0,-28,-27,8,-16.892857142857142
Finland,2022-04-07,-15,1,-29,-26,7,-17
Finland,2022-04-08,-14,-1,-30,-26,8,-17.25
Finland,2022-04-09,-9,2,-20,1,2,-17.178571428571427
Finland,2022-04-10,-16,1,-25,-2,4,-17.321428571428573
Finland,2022-04-11,-11,3,-29,-26,6,-16.892857142857142
Finland,2022-04-12,-9,5,-28,-26,6,-16.071428571428573
Finland,2022-04-13,-6,12,-26,-26,5,-15.571428571428571
Finland,2022-04-14,2,26,-24,-32,4,-14.892857142857142
Finland,2022-04-15,-40,-25,-47,-81,18,-18.75
Finland,2022-04-16,-17,-5,-25,-11,0,-19.571428571428573
Finland,2022-04-17,-17,-2,-26,-9,0,-19.75
Finland,2022-04-18,-35,-15,-42,-82,14,-23.357142857142858
Finland,2022-04-19,-8,6,-26,-27,5,-23.25
Fiji,2022-04-01,42,51,-10,36,11,11.857142857142858
Fiji,2022-04-02,35,46,-15,32,11,12
Fiji,2022-04-03,45,66,-7,20,11,12.178571428571429
Fiji,2022-04-04,37,51,-9,22,11,12.25
Fiji,2022-04-05,44,54,-4,23,10,12.25
Fiji,2022-04-06,40,54,-4,21,12,12
Fiji,2022-04-07,39,48,-4,22,12,11.678571428571429
Fiji,2022-04-08,39,52,-1,30,12,11.642857142857142
Fiji,2022-04-09,39,55,-6,36,10,12.285714285714286
Fiji,2022-04-10,43,69,0,21,10,12.535714285714286
Fiji,2022-04-11,37,56,-5,30,10,13
Fiji,2022-04-12,45,58,-2,33,9,13.5
Fiji,2022-04-13,49,67,-2,33,10,14.392857142857142
Fiji,2022-04-14,68,80,12,31,4,16.607142857142858
Fiji,2022-04-15,8,21,-39,-58,29,10.392857142857142
Fiji,2022-04-16,40,48,-12,4,11,9.035714285714286
Fiji,2022-04-17,53,68,-1,5,7,8.892857142857142
Fiji,2022-04-18,9,16,-38,-63,24,2.892857142857143
Fiji,2022-04-19,49,60,2,30,10,3.0357142857142856
France,2022-04-01,-18,13,-10,-13,7,-7.642857142857143
France,2022-04-02,-18,10,-8,-4,3,-8.214285714285714
France,2022-04-03,-7,23,2,-2,2,-8.821428571428571
France,2022-04-04,-16,18,-7,-12,5,-8.892857142857142
France,2022-04-05,-13,20,-5,-11,4,-8.821428571428571
France,2022-04-06,-17,18,-7,-11,4,-8.642857142857142
France,2022-04-07,-17,17,-7,-11,4,-8.607142857142858
France,2022-04-08,-17,13,-6,-13,6,-8.392857142857142
France,2022-04-09,-13,13,3,-2,2,-7.714285714285714
France,2022-04-10,19,48,19,6,-2,-5.75
France,2022-04-11,-9,22,-4,-19,5,-5.642857142857143
France,2022-04-12,-7,23,-2,-18,5,-5.607142857142857
France,2022-04-13,-13,19,-5,-17,4,-5.607142857142857
France,2022-04-14,-8,25,0,-19,3,-5.285714285714286
France,2022-04-15,-10,18,3,-26,5,-5.142857142857143
France,2022-04-16,-13,18,15,-8,-1,-4.821428571428571
France,2022-04-17,10,45,13,-3,-4,-5.607142857142857
France,2022-04-18,-25,-30,-24,-82,14,-9.464285714285714
France,2022-04-19,-8,30,-2,-26,5,-9.785714285714286
Gabon,2022-04-01,42,31,35,33,18,21.892857142857142
Gabon,2022-04-02,42,31,34,27,17,21.357142857142858
Gabon,2022-04-03,48,40,34,30,16,21.535714285714285
Gabon,2022-04-04,43,25,38,25,18,21.714285714285715
Gabon,2022-04-05,40,29,33,27,18,21.678571428571427
Gabon,2022-04-06,41,28,37,25,18,21.785714285714285
Gabon,2022-04-07,41,30,33,28,18,21.892857142857142
Gabon,2022-04-08,46,34,39,33,18,22.178571428571427
Gabon,2022-04-09,30,17,23,17,23,20.785714285714285
Gabon,2022-04-10,52,46,45,33,16,21.428571428571427
Gabon,2022-04-11,46,30,40,33,18,21.892857142857142
Gabon,2022-04-12,41,32,38,36,18,22.428571428571427
Gabon,2022-04-13,38,23,40,33,18,22.714285714285715
Gabon,2022-04-14,38,23,31,35,18,22.785714285714285
Gabon,2022-04-15,39,26,39,37,17,22.714285714285715
Gabon,2022-04-16,34,25,41,30,17,24.178571428571427
Gabon,2022-04-17,33,23,21,25,18,22.285714285714285
Gabon,2022-04-18,20,0,12,-47,31,17.035714285714285
Gabon,2022-04-19,27,17,31,31,20,16.035714285714285
United Kingdom,2022-04-01,-16,2,-31,-25,6,-17.071428571428573
United Kingdom,2022-04-02,-17,-2,-26,-8,2,-17.571428571428573
United Kingdom,2022-04-03,-14,-3,-21,-5,1,-17.964285714285715
United Kingdom,2022-04-04,-17,0,-34,-31,7,-18.285714285714285
United Kingdom,2022-04-05,-16,1,-33,-30,7,-18.357142857142858
United Kingdom,2022-04-06,-16,-1,-34,-30,8,-18.464285714285715
United Kingdom,2022-04-07,-16,1,-33,-30,7,-18.607142857142858
United Kingdom,2022-04-08,-13,5,-29,-30,6,-18.607142857142858
United Kingdom,2022-04-09,-16,1,-21,-7,1,-18.321428571428573
United Kingdom,2022-04-10,-10,0,-17,-4,0,-17.964285714285715
United Kingdom,2022-04-11,-7,7,-30,-36,7,-17.642857142857142
United Kingdom,2022-04-12,-11,5,-32,-36,8,-17.678571428571427
United Kingdom,2022-04-13,-7,6,-30,-36,7,-17.392857142857142
United Kingdom,2022-04-14,1,17,-27,-38,5,-16.785714285714285
United Kingdom,2022-04-15,-10,1,-37,-65,12,-18.428571428571427
United Kingdom,2022-04-16,-20,4,-23,-16,1,-18.964285714285715
United Kingdom,2022-04-17,-33,-39,-21,-17,0,-20.392857142857142
United Kingdom,2022-04-18,-5,-4,-42,-73,13,-22.285714285714285
United Kingdom,2022-04-19,-13,6,-31,-35,7,-22.25
Georgia,2022-04-01,17,65,18,21,1,9.357142857142858
Georgia,2022-04-02,24,59,17,19,-2,10.214285714285714
Georgia,2022-04-03,26,67,21,24,-3,11.142857142857142
Georgia,2022-04-04,8,47,10,9,2,11.821428571428571
Georgia,2022-04-05,14,55,14,10,1,11.821428571428571
Georgia,2022-04-06,8,52,11,10,2,11.642857142857142
Georgia,2022-04-07,9,54,8,7,3,10.75
Georgia,2022-04-08,14,60,16,21,2,10.535714285714286
Georgia,2022-04-09,21,60,12,13,1,9.928571428571429
Georgia,2022-04-10,31,71,25,26,-3,10.321428571428571
Georgia,2022-04-11,21,58,20,12,0,11.321428571428571
Georgia,2022-04-12,3,42,7,9,2,10.607142857142858
Georgia,2022-04-13,4,48,8,10,4,10.285714285714286
Georgia,2022-04-14,21,62,17,11,2,11.214285714285714
Georgia,2022-04-15,24,70,22,23,0,11.928571428571429
Georgia,2022-04-16,28,65,21,22,-2,12.928571428571429
Georgia,2022-04-17,34,75,28,25,-3,13.107142857142858
Georgia,2022-04-18,19,55,17,11,1,12.857142857142858
Georgia,2022-04-19,20,61,19,12,0,14.071428571428571
Ghana,2022-04-01,53,79,47,39,19,27.142857142857142
Ghana,2022-04-02,50,87,39,37,18,27.964285714285715
Ghana,2022-04-03,54,94,42,48,20,28.142857142857142
Ghana,2022-04-04,56,86,48,36,19,28.464285714285715
Ghana,2022-04-05,54,83,47,35,18,28.821428571428573
Ghana,2022-04-06,47,72,37,32,21,28.285714285714285
Ghana,2022-04-07,55,87,44,32,19,28.5
Ghana,2022-04-08,46,71,42,32,22,27.714285714285715
Ghana,2022-04-09,47,84,40,38,19,27.642857142857142
Ghana,2022-04-10,54,91,43,48,21,27.642857142857142
Ghana,2022-04-11,55,83,46,32,19,27.392857142857142
Ghana,2022-04-12,54,81,46,29,20,27.071428571428573
Ghana,2022-04-13,58,87,46,28,19,27.714285714285715
Ghana,2022-04-14,62,94,53,20,19,27.857142857142858
Ghana,2022-04-15,40,63,29,-33,31,24.535714285714285
Ghana,2022-04-16,34,65,19,17,25,22.357142857142858
Ghana,2022-04-17,55,87,33,34,20,21.571428571428573
Ghana,2022-04-18,44,61,20,-46,35,16.892857142857142
Ghana,2022-04-19,56,86,52,18,20,16.785714285714285
Greece,2022-04-01,-13,36,-8,-6,2,-6.678571428571429
Greece,2022-04-02,-11,28,-6,-5,1,-5.928571428571429
Greece,2022-04-03,-8,59,3,-9,1,-6
Greece,2022-04-04,-7,38,-2,-5,1,-5.714285714285714
Greece,2022-04-05,-10,36,-5,-5,1,-5.571428571428571
Greece,2022-04-06,-5,37,-29,-11,2,-6.392857142857143
Greece,2022-04-07,-6,40,-3,-4,1,-5.857142857142857
Greece,2022-04-08,-5,35,1,-5,0,-5.142857142857143
Greece,2022-04-09,-5,27,4,-3,-1,-4.428571428571429
Greece,2022-04-10,-7,60,11,-8,1,-4.071428571428571
Greece,2022-04-11,0,41,4,-4,0,-3.5357142857142856
