date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-08-12,North America,115.7157228784671,3.1410711939761384
2020-08-12,South America,168.6852160068672,5.074274204749411
2020-08-12,Oceania,NA,NA
2020-08-13,Asia,19.162080448030117,0.3214094834284898
2020-08-13,Europe,28.49481830354743,0.41971605928778477
2020-08-13,Africa,7.970440058916461,0.2721349502025155
2020-08-13,North America,114.02661991709081,3.0499767554827377
2020-08-13,South America,171.01561610388424,5.145710399275856
2020-08-13,Oceania,NA,NA
2020-08-14,Asia,19.28715159578094,0.3228545040637623
2020-08-14,Europe,29.130007641344864,0.42200022831792233
2020-08-14,Africa,7.86879302049409,0.2697395794200211
2020-08-14,North America,115.97767963678015,3.0065984514382613
2020-08-14,South America,174.3645580712461,5.139784816319746
2020-08-14,Oceania,NA,NA
2020-08-15,Asia,19.29812760358503,0.32881905732424893
2020-08-15,Europe,30.038535873082097,0.45093303603299867
2020-08-15,Africa,7.603844182639057,0.2517222252734328
2020-08-15,North America,113.16941643105636,2.976956610341203
2020-08-15,South America,172.01374763293578,5.122666465557648
2020-08-15,Oceania,NA,NA
2020-08-16,Asia,19.21081146307069,0.3232849357423541
2020-08-16,Europe,30.669156872819254,0.45036199377546426
2020-08-16,Africa,7.353267569478991,0.24505684570475275
2020-08-16,North America,108.52504601136108,2.9627381662377354
2020-08-16,South America,171.4113133657312,5.096659740361385
2020-08-16,Oceania,NA,NA
2020-08-17,Asia,19.10458707381821,0.3231619552627565
2020-08-17,Europe,31.266657421619414,0.435705242498748
2020-08-17,Africa,7.332646551438388,0.2393287851379183
2020-08-17,North America,104.44700345002427,2.842242877225301
2020-08-17,South America,170.4615740974879,5.060118645465369
2020-08-17,Oceania,NA,NA
2020-08-18,Asia,19.32438393597913,0.3305715291585156
2020-08-18,Europe,31.712260729915425,0.4374183692713512
2020-08-18,Africa,7.415963796046888,0.25474247539049094
2020-08-18,North America,101.11844158634477,2.8391099997109777
2020-08-18,South America,169.6049981612768,5.079870588652405
2020-08-18,Oceania,NA,NA
2020-08-19,Asia,19.42390588909354,0.33124792179630275
2020-08-19,Europe,32.714439891888304,0.45987936473437097
2020-08-19,Africa,7.587493173384639,0.24630660437388022
2020-08-19,North America,98.97699931001578,2.6320990931876156
2020-08-19,South America,170.08365358450928,5.163487148144188
2020-08-19,Oceania,NA,NA
2020-08-20,Asia,19.561336575043928,0.3324777265922794
2020-08-20,Europe,33.280913811362424,0.4549303318357395
2020-08-20,Africa,7.61082200187502,0.2389121989148758
2020-08-20,North America,96.85917411033324,2.644148622088859
2020-08-20,South America,164.3532856668972,5.049584275765617
2020-08-20,Oceania,NA,NA
2020-08-21,Asia,19.637031060236286,0.33180133395449224
2020-08-21,Europe,34.20676365824487,0.4532172050631363
2020-08-21,Africa,7.369931018400691,0.23214267279043513
2020-08-21,North America,91.41640190564159,2.565585693652752
2020-08-21,South America,155.17225327450998,5.053863863456142
2020-08-21,Oceania,NA,NA
2020-08-22,Asia,19.74992714050694,0.32761999764817173
2020-08-22,Europe,34.61867547334635,0.425807176701485
2020-08-22,Africa,7.230478780237213,0.23578780224205703
2020-08-22,North America,89.71187554727169,2.5535361647515087
2020-08-22,South America,160.89340361863478,5.078553792439935
2020-08-22,Oceania,NA,NA
2020-08-23,Asia,19.759242911836463,0.32104054198969684
2020-08-23,Europe,35.203232397642395,0.42694926121655385
2020-08-23,Africa,7.122999534692248,0.22381094832958506
2020-08-23,North America,88.96697367059681,2.526786210590748
2020-08-23,South America,158.7055467116175,5.069007019899535
2020-08-23,Oceania,NA,NA
2020-08-24,Asia,20.017901605550247,0.32104054198969684
2020-08-24,Europe,36.38414778622354,0.43113690443847275
2020-08-24,Africa,7.007292711242193,0.21922849987611753
2020-08-24,North America,88.27798160802372,2.53329295619742
2020-08-24,South America,160.35055438004446,5.136822024841691
2020-08-24,Oceania,NA,NA
2020-08-25,Asia,19.68207266088893,0.3174433629614652
2020-08-25,Europe,37.128786890048396,0.4402735805590232
2020-08-25,Africa,6.895960043134083,0.2054811545157149
2020-08-25,North America,87.7343068639996,2.5063020114586343
2020-08-25,South America,159.08544241891482,5.07196981137759
2020-08-25,Oceania,NA,NA
2020-08-26,Asia,20.131689294297985,0.32076383591060204
2020-08-26,Europe,36.73933607040994,0.4235230076713474
2020-08-26,Africa,6.681938871045998,0.20454383551386926
2020-08-26,North America,86.5886376560694,2.6075180542290792
2020-08-26,South America,158.60349500515116,5.010080389391547
2020-08-26,Oceania,NA,NA
2020-08-27,Asia,20.33503751731272,0.32359238694134834
2020-08-27,Europe,38.56781337903509,0.43246933637271967
2020-08-27,Africa,6.462189638391076,0.19569137827421607
2020-08-27,North America,87.99023885786202,2.592576638391537
2020-08-27,South America,157.21855458868686,4.938644194865102
2020-08-27,Oceania,NA,NA
2020-08-28,Asia,20.541214291358198,0.32848086100535534
2020-08-28,Europe,39.468347019166835,0.4341824631453229
2020-08-28,Africa,6.2387952762845345,0.18319379158294094
2020-08-28,North America,87.7719013941715,2.5646217313406523
2020-08-28,South America,162.2687972625587,4.8382384836643375
2020-08-28,Oceania,NA,NA
2020-08-29,Asia,20.83526061807621,0.3305407840386162
2020-08-29,Europe,39.84447351946283,0.4282816931508008
2020-08-29,Africa,6.0347721735494675,0.18913014526129665
2020-08-29,North America,86.99036894963685,2.5677546088549756
2020-08-29,South America,159.27407347635102,4.804660180246377
2020-08-29,Oceania,NA,NA
2020-08-30,Asia,21.43113178684678,0.33579819954141626
2020-08-30,Europe,40.205562573643746,0.42923343024669147
2020-08-30,Africa,5.987593783789904,0.18746380036912663
2020-08-30,North America,87.17279881720168,2.575225316773747
2020-08-30,South America,157.786093756261,4.714788838745366
2020-08-30,Oceania,NA,NA
2020-08-31,Asia,21.67404897917206,0.33423019842654605
2020-08-31,Europe,41.39104630028517,0.4436998341042296
2020-08-31,Africa,5.884801133254166,0.18798453314792973
2020-08-31,North America,87.36703722308971,2.5716104581033736
2020-08-31,South America,165.01036697691924,4.575866838329883
2020-08-31,Oceania,NA,NA
2020-09-01,Asia,22.34343172962214,0.3360441605006116
2020-09-01,Europe,41.993876576822316,0.44979095151792986
2020-09-01,Africa,5.845121295509368,0.1837145243617441
2020-09-01,North America,87.43692449071693,2.5778762131320203
2020-09-01,South America,164.00235947627417,4.573562444958062
2020-09-01,Oceania,NA,NA
2020-09-02,Asia,22.26536987019752,0.33336933506936245
2020-09-02,Europe,43.78428440161184,0.45645311118916454
2020-09-02,Africa,5.831686389816247,0.17809061035067028
2020-09-02,North America,86.84722054629007,2.5337749373534693
2020-09-02,South America,162.65264335849344,4.550189312186737
2020-09-02,Oceania,NA,NA
2020-09-03,Asia,22.5084715332422,0.33478361058473555
2020-09-03,Europe,43.191161843452775,0.45835658538094587
2020-09-03,Africa,5.750347929767198,0.18277720535989847
2020-09-03,North America,85.57671821894296,2.5108808324411065
2020-09-03,South America,162.48376424424427,4.496200667475507
2020-09-03,Oceania,NA,NA
2020-09-04,Asia,22.85782833065926,0.3351832971434279
2020-09-04,Europe,44.118724817107825,0.49261912083300996
2020-09-04,Africa,5.79731802641524,0.18361037780598347
2020-09-04,North America,85.77794535159373,2.5026871527882615
2020-09-04,South America,161.98930726646216,4.462951563110664
2020-09-04,Oceania,NA,NA
2020-09-05,Asia,23.179975696965336,0.33856526033236367
2020-09-05,Europe,45.25738307863142,0.5040399659836979
2020-09-05,Africa,5.694212936212221,0.17257084289535712
2020-09-05,North America,86.30691967035831,2.4229192714620296
2020-09-05,South America,160.51054511985942,4.326004757013885
2020-09-05,Oceania,NA,NA
2020-09-06,Asia,23.597279209360103,0.3400410260875356
2020-09-06,Europe,46.09357929108096,0.5040399659836979
2020-09-06,Africa,5.62422645074108,0.17881963624099467
2020-09-06,North America,85.16100947185006,2.3903855434286725
2020-09-06,South America,159.44262339154704,4.298022837498918
2020-09-06,Oceania,NA,NA
2020-09-07,Asia,23.810189164663555,0.3507095826926328
2020-09-07,Europe,47.61407447547589,0.4981391959891758
2020-09-07,Africa,5.619748148843374,0.17809061035067028
2020-09-07,North America,82.64747774305069,2.344838324181972
2020-09-07,South America,145.12246458094634,4.6999748813550895
2020-09-07,Oceania,NA,NA
2020-09-08,Asia,24.259313876154216,0.3541222910014679
2020-09-08,Europe,49.04967471091737,0.5048013556604105
2020-09-08,Africa,5.669634349052713,0.17632011890273966
2020-09-08,North America,79.01261685470159,2.1715660985820917
2020-09-08,South America,135.84201407451772,4.405670927868261
2020-09-08,Oceania,NA,NA
2020-09-09,Asia,24.724948717030863,0.35922598090477087
2020-09-09,Europe,50.01454577873134,0.5078469143672607
2020-09-09,Africa,5.6219352265143465,0.16871742033221396
2020-09-09,North America,77.43918937077723,2.1722890703161664
2020-09-09,South America,132.61290056249055,4.360899856644314
2020-09-09,Oceania,NA,NA
2020-09-10,Asia,25.231290096654337,0.3636840232901861
2020-09-10,Europe,51.79733970675374,0.5107021256549327
2020-09-10,Africa,5.653699926021337,0.16028154931560326
2020-09-10,North America,75.72912022911275,2.156865673322575
2020-09-10,South America,132.5678002922135,4.34937788978521
2020-09-10,Oceania,NA,NA
2020-09-11,Asia,25.65458890742949,0.36635884872143526
2020-09-11,Europe,53.22018666511028,0.49223842599465367
2020-09-11,Africa,5.670155081831516,0.15944837686951827
2020-09-11,North America,74.91336712249857,2.203858836037424
2020-09-11,South America,131.50086616106046,4.329296747545057
2020-09-11,Oceania,NA,NA
2020-09-12,Asia,25.936736872746426,0.3721389312625254
2020-09-12,Europe,54.7016606285737,0.49261912083300996
2020-09-12,Africa,5.672862892281293,0.1512207989644288
2020-09-12,North America,75.22424496815066,2.163372418929246
2020-09-12,South America,130.40693770755178,4.329296747545057
2020-09-12,Oceania,NA,NA
2020-09-13,Asia,26.057226997632235,0.3741373640559874
2020-09-13,Europe,55.289834153834136,0.5008040598576696
2020-09-13,Africa,5.556843629163955,0.14049370372108433
2020-09-13,North America,77.99732354948281,2.155178739276401
2020-09-13,South America,131.11043608406337,4.282879681055524
2020-09-13,Oceania,NA,NA
2020-09-14,Asia,26.51044081006952,0.38127023187265185
2020-09-14,Europe,56.27373996356591,0.5082276092056169
2020-09-14,Africa,5.530806990223799,0.13559881560033493
2020-09-14,North America,80.29974753193241,2.1792777970788877
2020-09-14,South America,135.22279065560417,3.7946774852826306
2020-09-14,Oceania,NA,NA
2020-09-15,Asia,26.630654228876235,0.3883723545694168
2020-09-15,Europe,57.406687802514156,0.5388735436932964
2020-09-15,Africa,5.415100166773744,0.14101443649988746
2020-09-15,North America,82.31129588670599,2.3277279931422066
2020-09-15,South America,140.92616425086064,3.9201023245203057
2020-09-15,Oceania,NA,NA
2020-09-16,Asia,26.801105173598593,0.39070898368177237
2020-09-16,Europe,59.45691985448184,0.592361168482352
2020-09-16,Africa,5.309912145455511,0.13966053127499933
2020-09-16,North America,83.5070911348654,2.2267529409497864
2020-09-16,South America,140.70658848243144,3.813112632257197
2020-09-16,Oceania,NA,NA
2020-09-17,Asia,26.851096738555047,0.39092419952106827
2020-09-17,Europe,61.18927171642203,0.6300499574796224
2020-09-17,Africa,5.35792370766116,0.13580710871185617
2020-09-17,North America,84.58166812227829,2.120717086618844
2020-09-17,South America,139.22321754908506,3.7719627506175395
2020-09-17,Oceania,NA,NA
2020-09-18,Asia,26.77549448872238,0.3953514967865841
2020-09-18,Europe,63.42071451144729,0.6763043803399089
2020-09-18,Africa,5.294081868979896,0.13164124648143113
2020-09-18,North America,85.9480846996793,2.110354491763775
2020-09-18,South America,137.96567716617713,3.626785968192829
2020-09-18,Oceania,NA,NA
2020-09-19,Asia,26.76085981165026,0.3961508699039689
2020-09-19,Europe,64.70708237025312,0.6894383522632002
2020-09-19,Africa,5.427597753465019,0.13747345360402619
2020-09-19,North America,85.8261434671987,2.1110774634978493
2020-09-19,South America,136.97544641440044,3.6508174990703885
2020-09-19,Oceania,NA,NA
2020-09-20,Asia,26.653005931043108,0.3978725966183362
2020-09-20,Europe,66.54184114371114,0.6959101645152568
2020-09-20,Africa,5.606000803482971,0.13872321227315368
2020-09-20,North America,86.04664984609146,2.0860144433832635
2020-09-20,South America,136.266680853039,3.657730679185851
2020-09-20,Oceania,NA,NA
2020-09-21,Asia,26.3484140281996,0.3915083567991572
2020-09-21,Europe,68.44817054678016,0.7155159486906044
2020-09-21,Africa,5.570695121080119,0.13403661726392554
2020-09-21,North America,85.88277625303455,2.0780617543084428
2020-09-21,South America,134.23124310761497,3.656413882973382
2020-09-21,Oceania,NA,NA
2020-09-22,Asia,26.205387730427518,0.387204040013239
2020-09-22,Europe,70.37524781853958,0.7417838925371869
2020-09-22,Africa,5.593815656458977,0.13018319470078238
2020-09-22,North America,86.3599375975238,2.043600101650886
2020-09-22,South America,132.89699934533073,3.5810272998095303
2020-09-22,Oceania,NA,NA
2020-09-23,Asia,25.980948355161786,0.3865891376152507
2020-09-23,Europe,72.29223667708257,0.736073469961843
2020-09-23,Africa,5.743161817419716,0.13330759137360115
2020-09-23,North America,87.20244065829873,2.142888219797132
2020-09-23,South America,132.58327264770998,3.6722154375230107
2020-09-23,Oceania,NA,NA
2020-09-24,Asia,25.797861166160768,0.384836665780984
2020-09-24,Europe,74.22483402399816,0.7353120802851304
2020-09-24,Africa,5.7090017471302295,0.13289100515055863
2020-09-24,North America,88.61512742668052,2.2173543084068164
2020-09-24,South America,131.19833223124567,3.6047296316339725
2020-09-24,Oceania,NA,NA
2020-09-25,Asia,25.672298096491552,0.3823770561890308
2020-09-25,Europe,75.94519399853013,0.7404514606029399
2020-09-25,Africa,5.6887973153126685,0.1290375825874155
2020-09-25,North America,88.14712372415622,2.146503078467505
2020-09-25,South America,131.39255967258487,3.7864475089546987
2020-09-25,Oceania,NA,NA
2020-09-26,Asia,25.614835467399544,0.3818851342706401
2020-09-26,Europe,77.53459494866755,0.7714780899289758
2020-09-26,Africa,5.450197556065074,0.12549659969155422
2020-09-26,North America,87.68851865417489,2.1527688334961517
2020-09-26,South America,128.26714386228963,3.7913854947514576
2020-09-26,Oceania,NA,NA
2020-09-27,Asia,25.490102515967617,0.37945626979858627
2020-09-27,Europe,78.56970421415824,0.7825182402413076
2020-09-27,Africa,5.442699004050309,0.12570489280307545
2020-09-27,North America,85.77722237985965,2.1462620878894803
2020-09-27,South America,127.88066417392996,3.767024764820781
2020-09-27,Oceania,NA,NA
2020-09-28,Asia,25.26209670679355,0.37130881302524116
2020-09-28,Europe,79.0427175508159,0.7986977708714489
2020-09-28,Africa,5.393125243508251,0.1432015141708606
2020-09-28,North America,87.39354618667245,2.1175842091045207
2020-09-28,South America,128.41034545039562,3.6992097598786255
2020-09-28,Oceania,NA,NA
2020-09-29,Asia,25.152059922673544,0.37632026756884596
2020-09-29,Europe,78.12105534715538,0.7695746157371944
2020-09-29,Africa,5.470297841326875,0.1407019968326056
2020-09-29,North America,88.37052198998528,2.0722779804358455
2020-09-29,South America,129.01310891665332,3.7452976273150416
2020-09-29,Oceania,NA,NA
2020-09-30,Asia,25.20958404200535,0.3777652882041184
2020-09-30,Europe,81.44185642213709,0.8348637805152943
2020-09-30,Africa,5.443115590273353,0.13861906571739308
2020-09-30,North America,87.95722314867263,2.0158861851780263
2020-09-30,South America,127.49089249503912,3.6735322337354797
2020-09-30,Oceania,NA,NA
2020-10-01,Asia,25.0807619896268,0.3776730528444202
2020-10-01,Europe,82.46611588473463,0.8634158933920143
2020-10-01,Africa,5.348133931419661,0.14299322105933934
2020-10-01,North America,87.31136839956598,2.0064875526350563
2020-10-01,South America,127.67261037235986,4.682527331539875
2020-10-01,Oceania,NA,NA
2020-10-02,Asia,24.910557005863634,0.377211876045929
2020-10-02,Europe,83.78160689867471,0.8904452269153094
2020-10-02,Africa,5.4418658316042245,0.1424724882805362
2020-10-02,North America,88.61609138899261,1.985521372346893
2020-10-02,South America,124.88561118866915,4.535046155743343
2020-10-02,Oceania,NA,NA
2020-10-03,Asia,24.46699716107477,0.3700790082292646
2020-10-03,Europe,87.37726964694966,0.8927293959454469
2020-10-03,Africa,5.694629522435264,0.13653613460218056
2020-10-03,North America,89.88201489535724,1.9585304276081077
2020-10-03,South America,124.75788195605965,4.432006852117642
2020-10-03,Oceania,NA,NA
2020-10-04,Asia,24.306476890079917,0.3679575949562049
2020-10-04,Europe,93.11453120839778,0.9100510110906571
2020-10-04,Africa,5.663697995374358,0.14018126405380246
2020-10-04,North America,89.96467466361977,1.985521372346893
2020-10-04,South America,120.76996462659719,4.427068866320883
2020-10-04,Oceania,NA,NA
2020-10-05,Asia,24.27004392299911,0.3740143835763898
2020-10-05,Europe,95.80832788460674,0.9231849830139484
2020-10-05,Africa,5.564758767401763,0.12289293579753857
2020-10-05,North America,95.83761505008582,2.0301046292814937
2020-10-05,South America,124.57320128726087,4.461634766898195
2020-10-05,Oceania,NA,NA
2020-10-06,Asia,24.100484586753836,0.36746567303781424
2020-10-06,Europe,102.75410521041684,1.010935143255068
2020-10-06,Africa,5.461445384087222,0.1198726856804804
2020-10-06,North America,96.62854612716345,1.9568434935619337
2020-10-06,South America,124.5758348796858,4.411267311771254
2020-10-06,Oceania,NA,NA
2020-10-07,Asia,23.827006745248532,0.363007630652399
2020-10-07,Europe,106.5201288988562,0.9905679694030076
2020-10-07,Africa,5.673904357838899,0.12810026358556986
2020-10-07,North America,99.08110723972253,1.9315394828693224
2020-10-07,South America,125.05218590954648,4.32172516932336
2020-10-07,Oceania,NA,NA
2020-10-08,Asia,23.501016238955028,0.36349955257078964
2020-10-08,Europe,114.09538513988838,1.0174069555071243
2020-10-08,Africa,6.046540734350418,0.13674442771370182
2020-10-08,North America,102.20169423456656,1.9310575017132727
2020-10-08,South America,123.15106137779432,3.4151109770384322
2020-10-08,Oceania,NA,NA
2020-10-09,Asia,23.199099161542772,0.3601790796216528
2020-10-09,Europe,122.00451075415901,1.0608061670797388
2020-10-09,Africa,6.02185800063515,0.14570103150911565
2020-10-09,North America,102.8832155892209,1.9602173616542817
2020-10-09,South America,121.9014217721612,3.5023487261145054
2020-10-09,Oceania,NA,NA
2020-10-10,Asia,23.21637791892624,0.3619930416957183
2020-10-10,Europe,129.4579446469172,1.0952590499509811
2020-10-10,Africa,6.512388278267698,0.16236448043081578
2020-10-10,North America,104.29879424453897,1.8968368396337412
2020-10-10,South America,124.51361625864664,3.509920304336202
2020-10-10,Oceania,NA,NA
2020-10-11,Asia,22.931155441619367,0.36116292345843404
2020-10-11,Europe,132.0771251348083,1.1342802708824986
2020-10-11,Africa,6.606328471563783,0.16632204954971955
2020-10-11,North America,107.55529992538902,1.9016566511942385
2020-10-11,South America,127.89942851995764,3.479963190502532
2020-10-11,Oceania,NA,NA
2020-10-12,Asia,22.71990572279048,0.35461421291985856
2020-10-12,Europe,137.5560852484317,1.1830092101921008
2020-10-12,Africa,6.725992864132742,0.17298742911839962
2020-10-12,North America,102.40412632010745,1.867917970270757
2020-10-12,South America,120.16555516507391,3.3568427446366775
2020-10-12,Oceania,NA,NA
2020-10-13,Asia,22.447842156800554,0.3472968743837977
2020-10-13,Europe,142.65435052369884,1.1959528346962138
2020-10-13,Africa,6.85721752439113,0.18173573980229218
2020-10-13,North America,103.73825016005311,1.8884021694028708
2020-10-13,South America,113.10555227192118,3.202448388724684
2020-10-13,Oceania,NA,NA
2020-10-14,Asia,22.078039854650385,0.3411171052840152
2020-10-14,Europe,150.78656331324626,1.2804670888113052
2020-10-14,Africa,6.966571407939788,0.18121500702348908
2020-10-14,North America,106.0356133403642,1.9259966995747506
2020-10-14,South America,109.75661030455933,3.171174478678544
2020-10-14,Oceania,NA,NA
2020-10-15,Asia,21.863254447033068,0.3369665140975941
2020-10-15,Europe,159.38550797461843,1.3567964039017368
2020-10-15,Africa,6.784731521581735,0.17642426545850026
2020-10-15,North America,107.46468746805166,1.9016566511942385
2020-10-15,South America,111.57806866545711,3.071756364637132
2020-10-15,Oceania,NA,NA
2020-10-16,Asia,21.662273598250586,0.3352140422633274
2020-10-16,Europe,166.82828241190265,1.4274152964168243
2020-10-16,Africa,7.006667831907628,0.17350816189720275
2020-10-16,North America,111.32415157511994,1.9006926888821394
2020-10-16,South America,111.44869343758204,2.9782638335518308
2020-10-16,Oceania,NA,NA
2020-10-17,Asia,21.307536404851128,0.34074816384522216
2020-10-17,Europe,173.64843044105518,1.4959403673209526
2020-10-17,Africa,7.082590671057124,0.172883282562639
2020-10-17,North America,111.3868091254064,1.9864853346589926
2020-10-17,South America,108.55865495026563,2.951269511196216
2020-10-17,Oceania,NA,NA
2020-10-18,Asia,21.076056397128433,0.33256996195197763
2020-10-18,Europe,182.22719827599448,1.5410527056661703
2020-10-18,Africa,7.0053139266827404,0.1704879117801446
2020-10-18,North America,112.89878401193441,1.9775686832720722
2020-10-18,South America,108.16394528557804,2.8867464967852334
2020-10-18,Oceania,NA,NA
2020-10-19,Asia,20.826498258904873,0.33373827650815546
2020-10-19,Europe,191.75503834295597,1.6013928375456385
2020-10-19,Africa,7.401904011019203,0.16965473933405958
2020-10-19,North America,119.62434906345246,2.005282599744932
2020-10-19,South America,111.66300202116136,2.9489651178243954
2020-10-19,Oceania,NA,NA
2020-10-20,Asia,20.550591552927518,0.33533702274292504
2020-10-20,Europe,200.8393689232324,1.731590472263482
2020-10-20,Africa,7.61092614843078,0.1724666963395965
2020-10-20,North America,122.70565459407844,2.057336564598304
2020-10-20,South America,116.83932793237713,3.0444328432284
2020-10-20,Oceania,NA,NA
2020-10-21,Asia,20.351332430859408,0.3371202396970911
2020-10-21,Europe,211.293820226753,1.8136302099292576
2020-10-21,Africa,7.493865419755836,0.1713210842262296
2020-10-21,North America,123.81204233779061,2.1146923221682226
2020-10-21,South America,119.03640241288171,3.02764369151942
2020-10-21,Oceania,NA,NA
2020-10-22,Asia,20.203140952944224,0.3331848643499659
2020-10-22,Europe,223.81544450254822,1.9061390556498308
2020-10-22,Africa,7.684557763353543,0.16736351510732583
2020-10-22,North America,127.87658942675803,2.023356893096797
2020-10-22,South America,117.46875652193732,2.952586307408685
2020-10-22,Oceania,NA,NA
2020-10-23,Asia,20.109460572610708,0.3331848643499659
2020-10-23,Europe,237.86879446046981,2.017872990707395
2020-10-23,Africa,7.655813313963609,0.16913400655525646
2020-10-23,North America,130.54242720086913,2.13782741765861
2020-10-23,South America,117.86280778851868,2.896293269325634
2020-10-23,Oceania,NA,NA
2020-10-24,Asia,19.867619459481904,0.32073309079070267
2020-10-24,Europe,250.06321152269777,2.122944766093725
2020-10-24,Africa,7.39294740722379,0.16475985121331016
2020-10-24,North America,136.6722635435097,2.1971110998527275
2020-10-24,South America,119.68722894089453,2.8370374397645275
2020-10-24,Oceania,NA,NA
2020-10-25,Asia,19.67693822586573,0.31953403111462547
2020-10-25,Europe,254.11970537280297,2.214692222137585
2020-10-25,Africa,7.48605442807379,0.15757373886582698
2020-10-25,North America,138.75032529781814,2.218559261296941
2020-10-25,South America,120.74066591086975,2.8689697479169016
2020-10-25,Oceania,NA,NA
2020-10-26,Asia,19.38175432971144,0.3175663434410629
2020-10-26,Europe,276.77980423628304,2.349458194915704
2020-10-26,Africa,7.593533673618755,0.17465377401056964
2020-10-26,North America,138.21291630882268,2.2433812908335025
2020-10-26,South America,121.10640605888302,2.86798215075755
2020-10-26,Oceania,NA,NA
2020-10-27,Asia,19.19762180663384,0.31313904617554705
2020-10-27,Europe,289.54945119926737,2.534666233776028
2020-10-27,Africa,7.475743919053487,0.16257277354233704
2020-10-27,North America,142.0058670163561,2.2872415760340288
2020-10-27,South America,122.09696600971286,2.8429630227206384
2020-10-27,Oceania,NA,NA
2020-10-28,Asia,19.039776361070242,0.30957261226721483
2020-10-28,Europe,301.30454641803215,2.6785688826746967
2020-10-28,Africa,7.6324844854732286,0.17236254978383586
2020-10-28,North America,147.99857972010048,2.246032187191776
2020-10-28,South America,121.45272346276239,2.766918041450552
2020-10-28,Oceania,NA,NA
2020-10-29,Asia,18.921161688498298,0.30785088555284756
2020-10-29,Europe,313.14015859510937,2.835034461239123
2020-10-29,Africa,7.645398658387547,0.17090449800318708
2020-10-29,North America,150.70683183594397,2.3956873361452193
2020-10-29,South America,121.0260814899224,2.744532505838578
2020-10-29,Oceania,NA,NA
2020-10-30,Asia,18.752432470490305,0.30188633229236095
2020-10-30,Europe,326.0173518499293,3.0204328475186246
2020-10-30,Africa,7.9801256886021985,0.17798646379490965
2020-10-30,North America,155.3449365006106,2.3378495974192512
2020-10-30,South America,119.26684175006379,2.736631728563764
2020-10-30,Oceania,NA,NA
2020-10-31,Asia,18.6947853706789,0.302408999330651
2020-10-31,Europe,330.5801698350483,3.188319271233739
2020-10-31,Africa,7.909722616908016,0.17809061035067028
2020-10-31,North America,157.1938162152174,2.336403653951102
2020-10-31,South America,115.00601840556713,2.6865934724899407
2020-10-31,Oceania,NA,NA
2020-11-01,Asia,18.769311541315084,0.3067440612364686
2020-11-01,Europe,343.01080804447633,3.2916779198474657
2020-11-01,Africa,8.035739949378373,0.19954480083735923
2020-11-01,North America,161.56538530058853,2.3315838423906046
2020-11-01,South America,112.35004044501709,2.6335924249380622
2020-11-01,Oceania,NA,NA
2020-11-02,Asia,19.087646512753633,0.30938814154781835
2020-11-02,Europe,352.9260051094653,3.41159679392969
2020-11-02,Africa,7.710490255737938,0.18558916236543535
2020-11-02,North America,165.2467573704964,2.332065823546654
2020-11-02,South America,108.27291017215985,2.5927717423515224
2020-11-02,Oceania,NA,NA
2020-11-03,Asia,19.340586614166124,0.31396916441283124
2020-11-03,Europe,364.14070400518347,3.7239569088010067
2020-11-03,Africa,7.9406541439689216,0.19954480083735923
2020-11-03,North America,176.87961356233484,2.447982291576616
2020-11-03,South America,101.07596047291037,2.4946704245225795
2020-11-03,Oceania,NA,NA
2020-11-04,Asia,19.46922419582528,0.3224240723851705
2020-11-04,Europe,378.1883435405297,4.4109207446148915
2020-11-04,Africa,8.157591419618306,0.18798453314792973
2020-11-04,North America,179.92380654394498,2.5053380491465345
2020-11-04,South America,100.49986212995516,2.5572182446148584
2020-11-04,Oceania,NA,NA
2020-11-05,Asia,19.571543954850533,0.3267898794108875
2020-11-05,Europe,383.8380452891559,4.609643450236863
2020-11-05,Africa,8.608754299173338,0.1986074818355136
2020-11-05,North America,188.86793085675995,2.5629347972944783
2020-11-05,South America,98.18921397612512,2.5371371023747056
2020-11-05,Oceania,NA,NA
2020-11-06,Asia,19.86423749629297,0.3329081582708712
2020-11-06,Europe,387.84752332672406,4.876700879343785
2020-11-06,Africa,8.410875843228148,0.1914213694880304
2020-11-06,North America,195.6330183630741,2.6164347056159993
2020-11-06,South America,95.47299258885464,2.444632168448756
2020-11-06,Oceania,NA,NA
2020-11-07,Asia,20.077731608874508,0.3349373361842326
2020-11-07,Europe,401.9389427684813,5.024600824045194
2020-11-07,Africa,8.816214238248504,0.20735579251940617
2020-11-07,North America,205.79751896300698,2.668488670469371
2020-11-07,South America,95.61026859400454,2.423892628102369
2020-11-07,Oceania,NA,NA
2020-11-08,Asia,20.298512314872212,0.3366898080184993
2020-11-08,Europe,402.00023463745663,5.12091661814933
2020-11-08,Africa,9.041587384914498,0.2275602243369676
2020-11-08,North America,216.39194675413626,2.7075291441093996
2020-11-08,South America,94.91631699003335,2.440681779811349
2020-11-08,Oceania,NA,NA
2020-11-09,Asia,20.37386860374568,0.33859600545226304
2020-11-09,Europe,386.48787171153464,5.292609990248007
2020-11-09,Africa,9.174582536620818,0.2312053537885895
2020-11-09,North America,225.6963519810984,2.767535798037592
2020-11-09,South America,95.36731969280399,2.410066267871444
2020-11-09,Oceania,NA,NA
2020-11-10,Asia,20.447349440305285,0.3394568688094467
2020-11-10,Europe,377.85961354760906,5.397110723376802
2020-11-10,Africa,9.413598882091454,0.23380901768260515
2020-11-10,North America,228.89285100802027,2.75259438220005
